id,efficiency
11147,0.48123355542219676
11148,0.5690452073378862
11149,0.4780402627872279
11150,0.5852033319355663
11151,0.5388071883138162
11152,0.5271325102791833
11153,0.6050271684090867
11154,0.47264740355346824
11155,0.3700424630280858
11156,0.5000682311097389
11157,0.4894386454350178
11158,0.49954168883410205
11159,0.6096361803556278
11160,0.7083648344469569
11161,0.41921224314094807
11162,0.37178621992412525
11163,0.38770744517717937
11164,0.47901186986046157
11165,0.3663067863145389
11166,0.48565859198585903
11167,0.543797478912256
11168,0.5187351949877044
11169,0.5640016124657644
11170,0.4705085790113776
11171,0.510193513086848
11172,0.49035554089971956
11173,0.4933784896275931
11174,0.6421946187713661
11175,0.47039697112758383
11176,0.4675656976795238
11177,0.6433318297512035
11178,0.47740949853179565
11179,0.6194881402003002
11180,0.42888193076499415
11181,0.48723675311268094
11182,0.5938681221948343
11183,0.4661847812709292
11184,0.3505883935493148
11185,0.6013814750518197
11186,0.47967374172815297
11187,0.34951937174199854
11188,0.5735053110328087
11189,0.43280933554285317
11190,0.4589202080604102
11191,0.4326484296172658
11192,0.6148716879250746
11193,0.4490548719823258
11194,0.49426166932833093
11195,0.5865117261511994
11196,0.524730253554125
11197,0.5577810668418738
11198,0.6377187682895049
11199,0.563546250393257
11200,0.4357066018647061
11201,0.5447640460607218
11202,0.5650925238048713
11203,0.5970590992253687
11204,0.47534588307916065
11205,0.4138952655149233
11206,0.6653951680931001
11207,0.5612891745594314
11208,0.6985586860644853
11209,0.5229913684240178
11210,0.42198186676116956
11211,0.5590519717016376
11212,0.385115266224953
11213,0.5247383618240066
11214,0.46999202399688833
11215,0.6566961050418851
11216,0.7213655450078642
11217,0.3574115957937885
11218,0.3853007589714838
11219,0.3490444159061944
11220,0.5621474691375632
11221,0.5054935302551773
11222,0.41419198460496937
11223,0.6343295457670678
11224,0.44965523589565104
11225,0.5058959665096646
11226,0.44341988362741036
11227,0.5492154488894035
11228,0.45571702630914707
11229,0.456233075447958
11230,0.43792992150940435
11231,0.48676618425409607
11232,0.6042651553343018
11233,0.553209411979336
11234,0.4503262943689333
11235,0.5514290281289127
11236,0.6113580892836699
11237,0.7298517548507963
11238,0.4627780839494345
11239,0.6013830598794444
11240,0.4654277747675705
11241,0.3964221417138307
11242,0.3580154928505376
11243,0.4327422234915621
11244,0.8140925420468359
11245,0.36041486354064467
11246,0.44456648060620496
11247,0.3011206773169922
11248,0.46577687204063933
11249,0.5230787719256904
11250,0.3807554377735656
11251,0.45567449101491875
11252,0.39965158278577717
11253,0.5620161556130007
11254,0.4337610021920218
11255,0.5043882639534738
11256,0.3922392055945524
11257,0.27305729279655855
11258,0.5070333785236687
11259,0.4957066310366319
11260,0.5228158521388684
11261,0.5372976826604944
11262,0.4669051501896725
11263,0.5056672046226595
11264,0.578422008784435
11265,0.5194859137867984
11266,0.5460131204027797
11267,0.458794318355801
11268,0.4140022957506144
11269,0.4324245909133379
11270,0.4436395731428086
11271,0.6459696776456256
11272,0.39072730020353363
11273,0.4882905246517537
11274,0.4489969433602733
11275,0.3968788329732832
11276,0.5100615287997654
11277,0.6734996966006628
11278,0.5353453219115454
11279,0.4845030435897562
11280,0.601521355274049
11281,0.36503258839941266
11282,0.5755319796520856
11283,0.7019496385717487
11284,0.5463696863435207
11285,0.6341401112544667
11286,0.4662078799956803
11287,0.6465661888498304
11288,0.5298082139108232
11289,0.46899786334460813
11290,0.5263581705542447
11291,0.5093395901940556
11292,0.5676668495004814
11293,0.6100561966121317
11294,0.31166677916596564
11295,0.3575678402529174
11296,0.5295278479192584
11297,0.46666682334034676
11298,0.5182969952171836
11299,0.3623716025046351
11300,0.5409717142525708
11301,0.5083969461273653
11302,0.4349768441807228
11303,0.44335151089103214
11304,0.5264749161133446
11305,0.5696949044443831
11306,0.27371904556665155
11307,0.42959927999033076
11308,0.5492417396842976
11309,0.6853342852759535
11310,0.4442744910792358
11311,0.49201263973710835
11312,0.6235362443495366
11313,0.49318287727222043
11314,0.43688404049656193
11315,0.514539916237934
11316,0.43052118425223007
11317,0.5832047124164109
11318,0.5393549233893575
11319,0.4805583079048754
11320,0.546888086335905
11321,0.5044431357050176
11322,0.4870647566745703
11323,0.4238215582362203
11324,0.6188697326276044
11325,0.5360077292332659
11326,0.36204617160964453
11327,0.6628227557552107
11328,0.5455864762463232
11329,0.4204400806366071
11330,0.536041382934125
11331,0.504162048026724
11332,0.47118375495742115
11333,0.3403433244013951
11334,0.46735520068176206
11335,0.5916445399964055
11336,0.5285140716841696
11337,0.4095246577450816
11338,0.35043106061183366
11339,0.48343349914443884
11340,0.4573339613413039
11341,0.5958874232638961
11342,0.5464268615091656
11343,0.7129538209425614
11344,0.39559997871522995
11345,0.41249734185714054
11346,0.5213991267696303
11347,0.4895662062044741
11348,0.3814910594798179
11349,0.45339173933737564
11350,0.5880624254642387
11351,0.48849694101425256
11352,0.6870912134946207
11353,0.5439214954663867
11354,0.44909771032184304
11355,0.5211490895904471
11356,0.3700212146937678
11357,0.46401146511920305
11358,0.5337337628761714
11359,0.4731574708941226
11360,0.47632117501654486
11361,0.3844464086086621
11362,0.4039693918477194
11363,0.6149846811123703
11364,0.5402151662705394
11365,0.5523263744231557
11366,0.5263833429832225
11367,0.48307296788556087
11368,0.3797495380741689
11369,0.5232013330134386
11370,0.5618765243941646
11371,0.4637629484471592
11372,0.7774236260083334
11373,0.4464574202192445
11374,0.24766831939221345
11375,0.4315871721090337
11376,0.5334343814862818
11377,0.45008086026579464
11378,0.3670155781976486
11379,0.5707915844354924
11380,0.45723284351578647
11381,0.4765840281414946
11382,0.4609067371798263
11383,0.4693666834290113
11384,0.3688933812546052
11385,0.49791200497753024
11386,0.46904077465444355
11387,0.5286049276192981
11388,0.6011708342825439
11389,0.5329716574942186
11390,0.4762190780723338
11391,0.5365342618006452
11392,0.4799835515110516
11393,0.5490276469170812
11394,0.42206455945540944
11395,0.47868220382402105
11396,0.5552842889219909
11397,0.5081513572863465
11398,0.4851081281747021
11399,0.600544976762271
11400,0.6333374039529219
11401,0.5857901915944028
11402,0.4765510775540255
11403,0.6011194152445904
11404,0.46471177834856303
11405,0.5689143907506204
11406,0.4449486105136674
11407,0.36760211636644685
11408,0.3851137409647253
11409,0.5061862735000198
11410,0.6304383349263872
11411,0.515135660696114
11412,0.6091815761433146
11413,0.36675972692902575
11414,0.46599345806333686
11415,0.5293624424752398
11416,0.4515075415048442
11417,0.5220113151391532
11418,0.6867239616286973
11419,0.4158836000861912
11420,0.5004657818039634
11421,0.46707597322961086
11422,0.5449774840638076
11423,0.2593423885649001
11424,0.4840519766403863
11425,0.7042366871969138
11426,0.5125701328021023
11427,0.5048949019261584
11428,0.6132334631556703
11429,0.46086068568136895
11430,0.4420622328500988
11431,0.4755109389574851
11432,0.3929858057886241
11433,0.5872631203311427
11434,0.4133942067339192
11435,0.5809306676150381
11436,0.5817817053621807
11437,0.5337852332762949
11438,0.5267902374206906
11439,0.6415160962900159
11440,0.5676827969034351
11441,0.6236970166226973
11442,0.49601983547918155
11443,0.5592477784868435
11444,0.5408396524837403
11445,0.3631059541555116
11446,0.6550255839385254
11447,0.5097839200494864
11448,0.6392084181269616
11449,0.6891881889313549
11450,0.6658394669493778
11451,0.4489865184528277
11452,0.4316877882009252
11453,0.45447188293205387
11454,0.5781175891108452
11455,0.5196437191142195
11456,0.39227962355419926
11457,0.5505725822651212
11458,0.40054875843972965
11459,0.5771288594692189
11460,0.6012179732142163
11461,0.3148024125311105
11462,0.4792349145468997
11463,0.7423810305023799
11464,0.4760963670181436
11465,0.4789167919270175
11466,0.45275449591525524
11467,0.554684591987877
11468,0.5350926584660834
11469,0.4531595737304643
11470,0.45129998924754666
11471,0.4721353606205432
11472,0.5046398805767356
11473,0.3585030592606469
11474,0.695393576329553
11475,0.572590133961616
11476,0.454642455776518
11477,0.5855178426691613
11478,0.4446583432999804
11479,0.5402331268356706
11480,0.5045713847389585
11481,0.5393128101463417
11482,0.47182887013162805
11483,0.7541693780474864
11484,0.5673097126782849
11485,0.5172108481696123
11486,0.610486177401819
11487,0.33898685021625313
11488,0.4705352172505953
11489,0.5048575399878041
11490,0.5342747228344219
11491,0.4917764529074211
11492,0.4058034872856163
11493,0.3946479924705155
11494,0.48300506873981724
11495,0.4699042311614794
11496,0.5557948170250102
11497,0.7650180892330394
11498,0.48195560515829255
11499,0.4609249391375975
11500,0.5440309816387685
11501,0.43546981828745535
11502,0.39083562894497903
11503,0.4809736124322609
11504,0.6539059830170584
11505,0.43725335374567903
11506,0.5450657596506422
11507,0.6894467111461978
11508,0.468908982056681
11509,0.6263195272459646
11510,0.3285990631537628
11511,0.46405178079518417
11512,0.574945951632039
11513,0.5268411650463989
11514,0.6788130876540324
11515,0.4351389902459619
11516,0.5205545495568525
11517,0.5648853217699936
11518,0.4868443296918684
11519,0.42214176749804944
11520,0.4619998910471264
11521,0.5183057307373254
11522,0.6855984306881919
11523,0.36505905855216214
11524,0.5243931217832407
11525,0.756948361476654
11526,0.39239500511653863
11527,0.5845218033020628
11528,0.59213022530475
11529,0.5739736045245979
11530,0.5582000084501282
11531,0.47686535176292305
11532,0.5332678316734929
11533,0.479614041836145
11534,0.5902053029600937
11535,0.5318061558230276
11536,0.4864896019813798
11537,0.4842951958869044
11538,0.42625631421985744
11539,0.4335061910352087
11540,0.3576183713040713
11541,0.565931414640991
11542,0.4707886054463092
11543,0.46134334837152424
11544,0.4690999856077445
11545,0.5685586530067971
11546,0.41796758522275207
11547,0.5833110339604465
11548,0.5450074969514913
11549,0.4984265245780831
11550,0.4927918792406405
11551,0.4866343340300974
11552,0.5971965794378168
11553,0.6089606419655708
11554,0.4851297289669994
11555,0.4448742348340208
11556,0.5625195274807528
11557,0.3699342630260024
11558,0.3899845254631134
11559,0.5787447984759003
11560,0.4435780955015254
11561,0.47887690272427
11562,0.7384486749924609
11563,0.593905567786393
11564,0.570343083580168
11565,0.5840879859784469
11566,0.4827604650498303
11567,0.5132760483021345
11568,0.5419543532947256
11569,0.661706024192306
11570,0.5341035853292615
11571,0.5369758802868353
11572,0.45681233088991746
11573,0.5669427890145541
11574,0.4749264058521053
11575,0.3778670158041726
11576,0.8077440550887275
11577,0.4648548359771327
11578,0.6431052147914812
11579,0.5123492656348845
11580,0.3904338963491229
11581,0.4329010299459298
11582,0.4042795035264771
11583,0.5348748990377278
11584,0.5572385019875626
11585,0.47248311582716335
11586,0.34567778888855805
11587,0.4678484780896868
11588,0.37559106692493616
11589,0.3745323560095906
11590,0.4044134081236052
11591,0.5144025472935987
11592,0.4931866959593656
11593,0.429122043025187
11594,0.4783016947853797
11595,0.5846882852168664
11596,0.5330364981887877
11597,0.502159369382629
11598,0.6177568762952325
11599,0.5119832925882588
11600,0.4486749782396988
11601,0.6277360707247593
11602,0.3989831380480296
11603,0.595463747121596
11604,0.3964550061204474
11605,0.46690764085455333
11606,0.40051008595855836
11607,0.5306091884668234
11608,0.5257141661662239
11609,0.5397586917205875
11610,0.5602144373877835
11611,0.7223004616063143
11612,0.39686584542087466
11613,0.36202845265908645
11614,0.5281497620172889
11615,0.6530381292826222
11616,0.5079904922984704
11617,0.3756331026234193
11618,0.5639313056528327
11619,0.540369657814047
11620,0.4359291473590287
11621,0.5769216338390172
11622,0.5662629037655421
11623,0.6067678723769643
11624,0.41264073155640335
11625,0.501483895749916
11626,0.4072774742593127
11627,0.47553509496109386
11628,0.6200040432887601
11629,0.47147596628879895
11630,0.46500304419059324
11631,0.5795557973349561
11632,0.37966255845671953
11633,0.46133141755670126
11634,0.41101523452292293
11635,0.43466967925041833
11636,0.48408315368457067
11637,0.6281819429772233
11638,0.4305779931135942
11639,0.5643712749692069
11640,0.48938061062085886
11641,0.3362780579527711
11642,0.5648453606747216
11643,0.7291751870475018
11644,0.3071174706173158
11645,0.6759673059927362
11646,0.4592357112351102
11647,0.37312971848157395
11648,0.4813650075095354
11649,0.6422471449808259
11650,0.4896694482309429
11651,0.4977313303344584
11652,0.7991159435296283
11653,0.47214039713638045
11654,0.5984066697174906
11655,0.6380245338199816
11656,0.5827278240256394
11657,0.5206367201499813
11658,0.4495745003397129
11659,0.5346100969861961
11660,0.6300031362140637
11661,0.48024795186017627
11662,0.5075378127231711
11663,0.5290476116814123
11664,0.516730232786055
11665,0.3953968857802556
11666,0.47007927215560585
11667,0.520411965573995
11668,0.5282000345904934
11669,0.4667590832065101
11670,0.6177695134830828
11671,0.38742949997989085
11672,0.6028705427936955
11673,0.43759366942771344
11674,0.20312604113331773
11675,0.48421770324597124
11676,0.5921048491254974
11677,0.5488367882371604
11678,0.5189083108792265
11679,0.5208143236951636
11680,0.5513429706445797
11681,0.4360410584823641
11682,0.34821444338334345
11683,0.5144969321233304
11684,0.47161115409393
11685,0.4924179659003344
11686,0.5311055617225126
11687,0.43334062480771984
11688,0.44434690609377997
11689,0.5313407964599091
11690,0.5989193776478008
11691,0.48469574061868215
11692,0.7083689292611162
11693,0.3576786732613361
11694,0.5856705143490335
11695,0.4401126275990539
11696,0.461608190704045
